comparison,rdm_a,rdm_b,rsa_spearman,mantel_p,n_roles
beh_steered_corr_vs_beh_aa_corr,beh_steered_corr,beh_aa_corr,0.20573872774636617,0.0002,275
beh_steered_corr_vs_beh_aa_l2,beh_steered_corr,beh_aa_l2,0.3792322314408395,0.0002,275
beh_steered_l2_vs_beh_aa_corr,beh_steered_l2,beh_aa_corr,0.5012853828572983,0.0002,275
beh_steered_l2_vs_beh_aa_l2,beh_steered_l2,beh_aa_l2,0.6903015917662991,0.0002,275
repr_cos_vs_beh_steered_corr,repr_cos,beh_steered_corr,0.13718255625992826,0.0002,275
repr_cos_vs_beh_steered_l2,repr_cos,beh_steered_l2,0.23363149309408374,0.0002,275
repr_cos_vs_beh_aa_corr,repr_cos,beh_aa_corr,0.19807257678762502,0.0002,275
repr_cos_vs_beh_aa_l2,repr_cos,beh_aa_l2,0.15451338341183332,0.0002,275
