rdm_a,rdm_b,comparison,rsa_spearman,mantel_p,n_roles
perp_cos,beh_steered_corr,perp_cos_vs_beh_steered_corr,0.12913237117288107,0.0002,275
perp_cos,beh_aa_corr,perp_cos_vs_beh_aa_corr,0.20270360172315371,0.0002,275
aa_vec_cos,beh_aa_corr,aa_vec_cos_vs_beh_aa_corr,0.5624368360776926,0.0002,275
aa_vec_cos,beh_steered_corr,aa_vec_cos_vs_beh_steered_corr,0.1302572058239721,0.0002,275
perp_cos,aa_vec_cos,perp_cos_vs_aa_vec_cos,0.33667844663747987,0.0002,275
perp_cos,repr_cos,perp_cos_vs_repr_cos,0.9985721673631616,0.0002,275
aa_vec_cos,repr_cos,aa_vec_cos_vs_repr_cos,0.3275564889479335,0.0002,275
repr_cos,beh_steered_corr,repr_cos_vs_beh_steered_corr,0.13651349109712477,0.0002,275
repr_cos,beh_aa_corr,repr_cos_vs_beh_aa_corr,0.19807257678762502,0.0002,275
