repr_distance,beh_distance,rsa_spearman,mantel_p,n_roles,n_perm
repr_cos,beh_corr,0.13651349109712477,0.0001,275,10000
repr_cos,beh_l2,0.23339979108718506,0.0001,275,10000
repr_l2,beh_corr,0.06750790835251744,0.0135,275,10000
repr_l2,beh_l2,0.2634288549047346,0.0001,275,10000
