alpha,repr_distance,beh_distance,rsa_spearman,mantel_p
1.0,repr_cos,beh_corr,0.08497252501500764,0.0035
1.0,repr_cos,beh_l2,0.1966509525680489,0.0005
1.5,repr_cos,beh_corr,0.09150012909511573,0.003
1.5,repr_cos,beh_l2,0.2063171128904455,0.0005
2.0,repr_cos,beh_corr,0.12051472398188984,0.0005
2.0,repr_cos,beh_l2,0.19557009963378258,0.0005
2.5,repr_cos,beh_corr,0.17928854333752162,0.0005
2.5,repr_cos,beh_l2,0.1692359828738979,0.0005
