O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
11-1011.00	4.C.1.a.2.c	Public Speaking	CX	3	3.07	37.0	0.2851	2.4923	3.6486	N		08/2023	Incumbent	1.1562999999999999	Once a month or more but not every week
11-1011.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.92	35.0	0.0533	4.8116	5.0	N		08/2023	Incumbent	0.18839999999999968	Every day
11-1011.00	4.C.1.a.2.h	E-Mail	CX	5	4.97	37.0	0.0348	4.8954	5.0	N		08/2023	Incumbent	0.10459999999999958	Every day
11-1011.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	4.14	35.0	0.115	3.9109	4.3782	N		08/2023	Incumbent	0.4672999999999998	Once a week or more but not every day
11-1011.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.9	34.0	0.0549	4.7838	5.0	N		08/2023	Incumbent	0.21619999999999973	Every day
11-1011.00	4.C.1.a.4	Contact With Others	CX	5	4.58	37.0	0.1598	4.2514	4.8994	N		08/2023	Incumbent	0.6479999999999997	Constant contact with others
11-1011.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.36	35.0	0.159	4.0341	4.6804	N		08/2023	Incumbent	0.6463000000000001	Very important
11-1011.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.33	37.0	0.3068	3.7043	4.9488	N		08/2023	Incumbent	1.2445000000000004	Very important
11-1011.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.29	36.0	0.1608	3.959	4.6119	N		08/2023	Incumbent	0.6529000000000003	Very important
11-1011.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	4.16	37.0	0.2095	3.7384	4.5883	N		08/2023	Incumbent	0.8499000000000003	High responsibility
11-1011.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	5	4.7	36.0	0.1453	4.41	4.9997	N		08/2023	Incumbent	0.5896999999999997	Very high responsibility
11-1011.00	4.C.1.d.1	Conflict Situations	CX	4	3.86	37.0	0.2012	3.4477	4.264	N		08/2023	Incumbent	0.8163	Once a week or more but not every day
11-1011.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.24	36.0	0.1964	2.8368	3.6344	N		08/2023	Incumbent	0.7975999999999996	Once a month or more but not every week
11-1011.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.46	37.0	0.1273	1.1992	1.7155	N		08/2023	Incumbent	0.5163	Never
11-1011.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.82	37.0	0.1048	4.6119	5.0	N		08/2023	Incumbent	0.38809999999999967	Every day
11-1011.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	2.19	37.0	0.3752	1.4288	2.9506	N		08/2023	Incumbent	1.5218	Once a year or more but not every month
11-1011.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	2	2.12	37.0	0.2652	1.5819	2.6578	N		08/2023	Incumbent	1.0758999999999999	Once a year or more but not every month
11-1011.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	2	1.84	37.0	0.2326	1.3655	2.3092	N		08/2023	Incumbent	0.9437000000000002	Once a year or more but not every month
11-1011.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.26	37.0	0.1595	1.0	1.5786	N		08/2023	Incumbent	0.5786	Never
11-1011.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	3	3.13	37.0	0.2601	2.6067	3.6619	N		08/2023	Incumbent	1.0552000000000001	Once a month or more but not every week
11-1011.00	4.C.2.a.3	Physical Proximity	CX	3	2.67	36.0	0.2463	2.1685	3.1683	N		08/2023	Incumbent	0.9998	Slightly close (e.g., shared office)
11-1011.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	2	2.08	37.0	0.2817	1.5103	2.653	N		08/2023	Incumbent	1.1427	Once a year or more but not every month
11-1011.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	2	1.59	36.0	0.2173	1.1536	2.0357	N		08/2023	Incumbent	0.8820999999999999	Once a year or more but not every month
11-1011.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.36	37.0	0.177	1.0008	1.7187	N		08/2023	Incumbent	0.7179	Never
11-1011.00	4.C.2.b.1.d	Exposed to Contaminants	CX	1	1.41	37.0	0.1521	1.1006	1.7174	N		08/2023	Incumbent	0.6168	Never
11-1011.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.2	37.0	0.1138	1.0	1.4305	N		08/2023	Incumbent	0.4305000000000001	Never
11-1011.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.12	37.0	0.0846	1.0	1.2899	N		08/2023	Incumbent	0.28990000000000005	Never
11-1011.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.0	37.0	0.0			N		08/2023	Incumbent		Never
11-1011.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.37	37.0	0.2229	1.0	1.8239	N		08/2023	Incumbent	0.8239000000000001	Never
11-1011.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.14	37.0	0.0868	1.0	1.3198	N		08/2023	Incumbent	0.3198000000000001	Never
11-1011.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.33	37.0	0.1309	1.0602	1.5912	N		08/2023	Incumbent	0.5309999999999999	Never
11-1011.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.38	37.0	0.1795	1.0202	1.7482	N		08/2023	Incumbent	0.728	Never
11-1011.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	1	1.23	37.0	0.1148	1.0	1.4605	N		08/2023	Incumbent	0.4604999999999999	Never
11-1011.00	4.C.2.d.1.a	Spend Time Sitting	CX	4	4.18	36.0	0.1535	3.8687	4.4921	N		08/2023	Incumbent	0.6233999999999997	More than half the time
11-1011.00	4.C.2.d.1.b	Spend Time Standing	CX	2	2.13	37.0	0.1836	1.7555	2.5003	N		08/2023	Incumbent	0.7448000000000001	Less than half the time
11-1011.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.06	37.0	0.0473	1.0	1.1522	N		08/2023	Incumbent	0.1521999999999999	Never
11-1011.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	1.72	37.0	0.1031	1.5084	1.9264	N		08/2023	Incumbent	0.4179999999999999	Less than half the time
11-1011.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.13	37.0	0.0715	1.0	1.278	N		08/2023	Incumbent	0.278	Never
11-1011.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.43	36.0	0.2276	1.0	1.8953	N		08/2023	Incumbent	0.8953	Never
11-1011.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	2	2.17	35.0	0.2852	1.5889	2.7482	N		08/2023	Incumbent	1.1593000000000002	Less than half the time
11-1011.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	1	1.47	37.0	0.1142	1.2343	1.6974	N		08/2023	Incumbent	0.46310000000000007	Never
11-1011.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.55	37.0	0.2556	2.0348	3.0714	N		08/2023	Incumbent	1.0366	About half the time
11-1011.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	2	1.77	37.0	0.2903	1.1832	2.3608	N		08/2023	Incumbent	1.1775999999999998	Once a year or more but not every month
11-1011.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.21	37.0	0.1391	1.0	1.4877	N		08/2023	Incumbent	0.4877	Never
11-1011.00	4.C.3.a.1	Consequence of Error	CX	3	3.02	37.0	0.2647	2.4869	3.5605	N		08/2023	Incumbent	1.0736000000000003	Serious
11-1011.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.75	37.0	0.0688	4.6117	4.8907	N		08/2023	Incumbent	0.2789999999999999	Very important results
11-1011.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.59	36.0	0.1104	4.3624	4.8106	N		08/2023	Incumbent	0.44819999999999993	Every day
11-1011.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.95	36.0	0.0365	4.8802	5.0	N		08/2023	Incumbent	0.11979999999999968	A lot of freedom
11-1011.00	4.C.3.b.2	Degree of Automation	CX	2	2.23	37.0	0.2128	1.8017	2.6648	N		08/2023	Incumbent	0.8631	Slightly automated
11-1011.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.47	37.0	0.1451	4.1757	4.764	N		08/2023	Incumbent	0.5883000000000003	Very important
11-1011.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.37	37.0	0.2256	2.9101	3.8251	N		08/2023	Incumbent	0.915	Important
11-1011.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.8	37.0	0.1027	4.5902	5.0	N		08/2023	Incumbent	0.4097999999999997	A lot of freedom
11-1011.00	4.C.3.c.1	Level of Competition	CX	4	3.57	36.0	0.2769	3.0125	4.1367	N		08/2023	Incumbent	1.1242	Highly competitive
11-1011.00	4.C.3.d.1	Time Pressure	CX	4	4.16	37.0	0.1408	3.8724	4.4434	N		08/2023	Incumbent	0.5709999999999997	Once a week or more but not every day
11-1011.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.35	37.0	0.1499	1.0421	1.6503	N		08/2023	Incumbent	0.6082000000000001	Not important at all
