alpha,total,steered_missing,steered_malformed,steered_duplicate,baseline_missing,baseline_malformed,assistant_axis_missing,assistant_axis_malformed,assistant_axis_duplicate
1.0,228,1,0,0,1,0,1,0,227
1.5,228,1,0,0,1,0,1,0,227
2.0,228,1,0,0,1,0,1,0,227
2.5,228,2,0,0,2,0,2,0,226
