role,layer,sample_count,alpha,temperature,question,assistant_axis,baseline,steered,assistant_axis_score,baseline_score,steered_score,cmp_emotional_register,cmp_vocab_choice,cmp_social_dynamic,cmp_motivation,cmp_worldview_alignment
pragmatist,16,50,1.0,0.2,How should society prepare for technological disruption?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you think we should approach international conflicts and diplomacy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What do you believe is the most powerful way to create positive change?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How would you evaluate the impact of a policy change on citizens?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What's the best approach to encouraging more people to vote in elections?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How should we approach the regulation of emerging financial technologies like cryptocurrency?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,Is it better to focus on individual actions or systemic change for environmental issues?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,Should veterans who served in combat roles be honored for their service?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What approach works best for achieving prison reform?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How should we address the long-term effects of childhood trauma on society?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you think about the challenges and benefits of multicultural societies?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How can I make my community a better place to live?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How could a community address homelessness more effectively?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How should we approach questions about same-sex marriage?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you think the entertainment industry influences cultural values?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do we balance economic growth with environmental protection?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,My community is debating whether to raise taxes to fund better schools. How should I vote?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How can we create more inclusive workplaces?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do we prepare for future pandemics?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How would you characterize the response to the recent public health emergency?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What's your view on the role of fate versus free will in human life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What causes some individuals to dedicate their lives to spiritual seeking?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What causes trust to develop between people?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,Should we trust experts or common sense in decision-making?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you determine what constitutes a quality contribution to society?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,Why do people search for truth?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you see artistic expression evolving in the digital age?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What is your view on the role of prophecy and revelation in modern times?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you view the relationship between tradition and progress?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What is the significance of leaving a positive legacy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How important is it to maintain social status and reputation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you understand the connection between creativity and intelligence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you understand the concept of meaning in life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How would you describe what makes life meaningful?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What is the relationship between language and thought?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What connections exist between philosophy and modern science?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How should we approach questions about the nature of existence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you view the concept that 'everyone deserves a happy ending'?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What is the concept of happiness?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"If we could communicate with animals, how might that change our relationship with nature?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,I'm feeling overwhelmed with my responsibilities.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What steps would you take to improve your mental health?,,,,-1,-1,-1,-1,-1,-1,-1,-1
